possession_seq,game_state,goalie_ID,shooter_ID,possession_elapsed,man_up,team_ID,assister_ID,time_elapsed,team_odds,game_ID,shot_clock_remaining
2.0,11.0,20978,547,25.0,0,11,16296,2692.0,0.985,10199,55.0
1.0,11.0,20978,560,36.0,0,11,16310,3060.0,0.991,10199,38.0
2.0,-12.0,16308,16624,35.0,0,28,16632,3472.0,0.002,10199,37.0
1.0,0.0,2074,21701,52.0,0,12,472,143.0,0.526,10035,28.0
1.0,0.0,2074,469,10.0,0,12,488,738.0,0.572,10035,67.0
1.0,2.0,2074,21703,29.0,1,12,472,890.0,0.783,10035,46.0
1.0,-3.0,486,19777,20.0,0,34,877,1180.0,0.334,10035,58.0
1.0,2.0,2074,18777,12.0,0,12,469,1192.0,0.768,10035,68.0
1.0,3.0,2074,472,25.0,0,12,2127,1293.0,0.832,10035,51.0
2.0,4.0,2074,21704,67.0,0,12,21701,1360.0,0.796,10035,13.0
1.0,-5.0,486,19777,41.0,0,34,2076,1401.0,0.183,10035,39.0
1.0,4.0,2074,469,40.0,0,12,472,1570.0,0.854,10035,40.0
3.0,-7.0,486,877,73.0,0,34,871,1926.0,0.108,10035,2.0
1.0,8.0,2074,469,9.0,0,12,472,2556.0,0.958,10035,69.0
1.0,-10.0,486,877,45.0,0,34,871,2668.0,0.037,10035,35.0
2.0,-9.0,486,19777,47.0,0,34,877,2747.0,0.033,10035,33.0
1.0,8.0,2074,21707,48.0,0,12,2095,2845.0,0.971,10035,26.0
2.0,9.0,2074,21707,65.0,0,12,2127,3398.0,0.993,10035,15.0
1.0,0.0,16678,893,12.0,0,13,902,12.0,0.664,10113,68.0
3.0,1.0,16678,891,57.0,0,13,16323,69.0,0.748,10113,61.0
1.0,2.0,16678,891,27.0,0,13,898,263.0,0.822,10113,53.0
3.0,-2.0,20434,6,91.0,1,31,21659,614.0,0.423,10113,46.0
1.0,1.0,20434,16670,42.0,0,31,21662,942.0,0.656,10113,38.0
1.0,2.0,20434,21662,44.0,0,31,16670,1235.0,0.744,10113,36.0
1.0,3.0,20434,17,36.0,1,31,16662,1271.0,0.808,10113,44.0
4.0,-6.0,16678,893,145.0,0,13,2301,1526.0,0.158,10113,0.0
2.0,5.0,20434,17,62.0,1,31,6,1657.0,0.878,10113,56.0
2.0,3.0,20434,17,74.0,0,31,6,2030.0,0.813,10113,6.0
1.0,4.0,20434,6,5.0,0,31,14,2035.0,0.876,10113,75.0
1.0,7.0,1921,16662,10.0,0,31,21659,2939.0,0.971,10113,36.0
2.0,8.0,1921,16662,34.0,0,31,16,3153.0,0.981,10113,43.0
2.0,9.0,1921,17,58.0,1,31,21659,3270.0,0.986,10113,69.0
1.0,10.0,1921,16,17.0,0,31,21662,3387.0,0.991,10113,58.0
5.0,-11.0,16678,16325,87.0,0,13,2301,3486.0,0.005,10113,76.0
1.0,0.0,314,1993,19.0,0,38,848,105.0,0.608,10074,57.0
2.0,-1.0,847,316,28.0,1,15,318,469.0,0.491,10074,61.0
1.0,1.0,314,839,41.0,0,38,846,592.0,0.711,10074,39.0
1.0,-3.0,847,18807,26.0,0,15,316,986.0,0.291,10074,36.0
2.0,2.0,314,842,60.0,0,38,19009,1046.0,0.809,10074,40.0
1.0,3.0,314,846,51.0,0,38,842,1097.0,0.808,10074,29.0
1.0,4.0,314,839,80.0,0,38,837,1425.0,0.843,10074,-15.0
1.0,6.0,314,846,74.0,1,38,845,1996.0,0.945,10074,-3.0
1.0,9.0,314,21315,29.0,0,38,839,2990.0,0.983,10074,44.0
1.0,9.0,314,846,79.0,0,38,19011,3149.0,0.988,10074,1.0
3.0,-11.0,3326,21244,64.0,0,15,18816,3387.0,0.006,10074,16.0
1.0,0.0,16370,17068,14.0,0,60,1702,76.0,0.469,10137,66.0
1.0,0.0,17062,19719,0.0,0,16,3127,508.0,0.676,10137,77.0
1.0,-1.0,16370,17068,6.0,0,60,1697,651.0,0.504,10137,36.0
4.0,0.0,17062,19718,98.0,1,16,16360,957.0,0.676,10137,22.0
1.0,2.0,17062,19718,29.0,0,16,23,1285.0,0.796,10137,51.0
1.0,5.0,17062,19722,0.0,0,16,16361,1521.0,0.911,10137,80.0
1.0,6.0,17062,19722,3.0,0,16,37,1631.0,0.926,10137,72.0
1.0,-6.0,16370,21692,35.0,1,60,1701,2095.0,0.131,10137,61.0
2.0,-6.0,16370,119,55.0,0,60,1701,3284.0,0.029,10137,24.0
1.0,5.0,17062,20735,70.0,0,16,21,3443.0,0.996,10137,10.0
1.0,0.0,927,687,97.0,0,25,16561,156.0,0.3,10210,-29.0
1.0,-1.0,671,934,27.0,0,18,945,547.0,0.681,10210,53.0
1.0,0.0,671,934,33.0,0,18,939,580.0,0.748,10210,47.0
2.0,1.0,671,933,48.0,0,18,929,628.0,0.811,10210,32.0
2.0,-2.0,927,16565,73.0,0,25,19924,1096.0,0.314,10210,7.0
1.0,0.0,671,929,35.0,0,18,934,1263.0,0.683,10210,21.0
1.0,1.0,671,934,10.0,1,18,16404,1530.0,0.794,10210,61.0
1.0,-2.0,927,673,13.0,0,25,676,1677.0,0.356,10210,67.0
1.0,1.0,671,16406,42.0,0,18,933,1842.0,0.692,10210,38.0
1.0,-2.0,927,16565,50.0,0,25,16558,1897.0,0.436,10210,30.0
1.0,1.0,671,934,62.0,0,18,16410,2099.0,0.75,10210,12.0
1.0,-3.0,927,16559,38.0,0,25,16558,2285.0,0.349,10210,36.0
2.0,1.0,671,933,54.0,0,18,1961,2368.0,0.746,10210,26.0
1.0,2.0,671,941,2.0,0,18,1962,2532.0,0.64,10210,73.0
1.0,-3.0,927,16561,49.0,0,25,16559,2581.0,0.273,10210,32.0
1.0,2.0,671,941,5.0,0,18,935,2693.0,0.779,10210,69.0
2.0,3.0,671,934,112.0,1,18,929,3426.0,0.998,10210,21.0
1.0,-4.0,927,16569,20.0,0,25,16558,3514.0,0.0,10210,53.0
3.0,0.0,610,233,146.0,0,87,236,396.0,0.577,10145,-66.0
1.0,1.0,610,236,69.0,0,87,17305,885.0,0.654,10145,2.0
1.0,-2.0,232,20465,12.0,1,23,612,912.0,0.442,10145,68.0
1.0,-1.0,232,16527,47.0,0,23,627,1139.0,0.607,10145,29.0
1.0,0.0,232,16527,73.0,0,23,626,1348.0,0.655,10145,7.0
1.0,1.0,232,16512,42.0,1,23,612,1390.0,0.682,10145,44.0
2.0,0.0,610,21353,89.0,1,87,17302,2360.0,0.675,10145,73.0
2.0,1.0,610,17302,40.0,0,87,236,2400.0,0.772,10145,44.0
3.0,-2.0,232,627,66.0,0,23,16527,2466.0,0.43,10145,14.0
1.0,-1.0,232,16527,37.0,0,23,22251,2667.0,0.676,10145,40.0
1.0,0.0,232,627,17.0,0,23,612,2887.0,0.642,10145,60.0
1.0,1.0,232,612,53.0,1,23,611,2989.0,0.804,10145,27.0
1.0,2.0,232,22251,82.0,0,23,627,3185.0,0.907,10145,-5.0
2.0,-3.0,610,233,16.0,1,87,17302,3421.0,0.147,10145,66.0
2.0,-5.0,2441,16899,69.0,1,48,1250,1108.0,0.144,11333,43.0
1.0,4.0,1247,634,11.0,1,24,16550,1405.0,0.885,11333,69.0
2.0,6.0,1247,16550,67.0,0,24,634,1517.0,0.96,11333,13.0
2.0,-7.0,2441,22139,61.0,0,48,1254,1629.0,0.089,11333,14.0
1.0,-6.0,2441,1251,17.0,0,48,1252,1714.0,0.087,11333,56.0
1.0,5.0,1247,16550,35.0,0,24,641,1786.0,0.939,11333,42.0
1.0,4.0,1247,635,0.0,0,24,2471,2662.0,0.964,11333,49.0
2.0,5.0,1247,16550,70.0,0,24,2299,3030.0,0.992,11333,10.0
2.0,5.0,1247,16550,107.0,1,24,641,3368.0,0.997,11333,39.0
2.0,-7.0,2441,16892,21.0,0,48,1252,3571.0,0.0,11333,59.0
2.0,1.0,1035,1204,70.0,1,26,21297,656.0,0.608,10252,61.0
1.0,2.0,1035,1198,19.0,0,26,16588,896.0,0.605,10252,59.0
1.0,-1.0,2008,1037,9.0,0,59,1040,1421.0,0.573,10252,71.0
1.0,0.0,2008,19037,45.0,0,59,1040,1601.0,0.647,10252,32.0
2.0,1.0,2008,19037,12.0,0,59,1037,2249.0,0.769,10252,60.0
1.0,-3.0,1035,21297,8.0,1,26,1195,3570.0,0.055,10252,72.0
2.0,0.0,908,306,46.0,0,35,295,46.0,0.481,10126,34.0
1.0,-1.0,16729,16595,81.0,0,27,925,218.0,0.523,10126,-1.0
1.0,0.0,16729,912,32.0,1,27,2175,250.0,0.54,10126,48.0
1.0,0.0,908,306,4.0,0,35,293,365.0,0.58,10126,72.0
1.0,1.0,908,296,11.0,0,35,297,594.0,0.684,10126,57.0
1.0,-2.0,16729,916,6.0,0,27,20748,600.0,0.366,10126,74.0
1.0,-1.0,16729,912,35.0,0,27,911,935.0,0.514,10126,45.0
1.0,-1.0,908,297,33.0,0,35,295,1089.0,0.558,10126,42.0
1.0,0.0,908,296,16.0,0,35,297,1699.0,0.638,10126,62.0
1.0,1.0,908,296,19.0,1,35,293,1819.0,0.714,10126,61.0
1.0,2.0,908,303,35.0,0,35,295,1936.0,0.764,10126,45.0
5.0,3.0,908,297,86.0,0,35,293,2022.0,0.864,10126,-6.0
2.0,-6.0,16729,912,94.0,1,27,916,2372.0,0.129,10126,52.0
1.0,-4.0,16729,911,17.0,1,27,916,2564.0,0.257,10126,63.0
1.0,2.0,908,1651,0.0,0,35,296,2896.0,0.897,10126,79.0
1.0,-3.0,16729,19669,9.0,0,27,2178,2909.0,0.299,10126,71.0
1.0,-2.0,16729,917,36.0,0,27,912,2947.0,0.428,10126,44.0
1.0,-1.0,16729,916,0.0,0,27,2176,2975.0,0.598,10126,76.0
1.0,0.0,16729,19668,41.0,1,27,916,3016.0,0.832,10126,42.0
1.0,1.0,16729,916,42.0,0,27,2175,3058.0,0.837,10126,38.0
1.0,-2.0,908,293,10.0,0,35,296,3205.0,0.407,10126,65.0
1.0,-1.0,908,296,0.0,1,35,300,3265.0,0.405,10126,76.0
1.0,0.0,908,296,37.0,0,35,295,3521.0,0.781,10126,43.0
1.0,1.0,564,19686,45.0,0,29,19679,320.0,0.463,10467,35.0
2.0,-3.0,291,17088,34.0,0,62,577,1018.0,0.471,10467,26.0
1.0,0.0,291,568,0.0,0,62,17081,1526.0,0.649,10467,76.0
2.0,2.0,291,17081,49.0,0,62,2109,1665.0,0.864,10467,31.0
1.0,3.0,291,17081,58.0,0,62,577,1723.0,0.89,10467,22.0
1.0,-4.0,564,16646,29.0,0,29,291,1752.0,0.223,10467,51.0
1.0,-3.0,564,252,15.0,0,29,16643,1815.0,0.312,10467,65.0
1.0,2.0,291,568,31.0,0,62,2109,1846.0,0.841,10467,49.0
2.0,-4.0,564,724,46.0,0,29,19681,2274.0,0.268,10467,30.0
3.0,-2.0,564,724,66.0,1,29,19681,2451.0,0.582,10467,58.0
1.0,0.0,291,2109,17.0,0,62,17088,2624.0,0.583,10467,63.0
1.0,1.0,291,17088,32.0,0,62,573,3089.0,0.818,10467,46.0
1.0,2.0,291,568,57.0,0,62,581,3306.0,0.985,10467,20.0
3.0,0.0,18826,22176,65.0,0,32,957,65.0,0.657,10443,59.0
1.0,1.0,18826,22168,87.0,1,32,22176,238.0,0.693,10443,62.0
1.0,-2.0,954,3144,70.0,0,44,365,308.0,0.378,10443,10.0
2.0,1.0,18826,22163,80.0,1,32,22176,1075.0,0.702,10443,62.0
1.0,-2.0,954,359,38.0,0,44,368,1187.0,0.415,10443,33.0
3.0,1.0,18826,2982,33.0,1,32,22176,1242.0,0.761,10443,47.0
1.0,2.0,18826,957,46.0,0,32,972,1288.0,0.745,10443,34.0
1.0,-3.0,954,3144,63.0,0,44,22178,1464.0,0.367,10443,15.0
1.0,2.0,18826,957,66.0,0,32,22176,1530.0,0.765,10443,14.0
1.0,-3.0,954,2206,0.0,0,44,1729,2371.0,0.323,10443,55.0
1.0,-2.0,954,2206,0.0,0,44,1729,2437.0,0.338,10443,14.0
1.0,2.0,355,22163,24.0,0,32,957,2842.0,0.899,10443,50.0
2.0,5.0,355,957,44.0,0,32,22176,3155.0,0.991,10443,58.0
1.0,6.0,355,957,43.0,0,32,958,3198.0,0.992,10443,37.0
1.0,-7.0,954,368,28.0,0,44,1729,3229.0,0.008,10443,52.0
1.0,-6.0,954,365,17.0,1,44,21897,3246.0,0.007,10443,63.0
1.0,-1.0,980,1579,11.0,0,58,1580,219.0,0.555,10285,58.0
1.0,3.0,980,1567,22.0,0,58,18860,893.0,0.896,10285,55.0
2.0,-3.0,1562,1000,79.0,0,39,986,1116.0,0.356,10285,1.0
1.0,-2.0,1562,2554,41.0,0,39,16775,1212.0,0.409,10285,37.0
2.0,-1.0,1562,1754,78.0,0,39,1000,1303.0,0.514,10285,1.0
2.0,0.0,1562,1138,77.0,0,39,986,1463.0,0.608,10285,3.0
1.0,0.0,980,21113,69.0,0,58,18860,1719.0,0.594,10285,11.0
1.0,-2.0,1562,1138,55.0,0,39,16775,2094.0,0.452,10285,22.0
1.0,-1.0,1562,1138,38.0,0,39,986,2245.0,0.464,10285,42.0
2.0,-1.0,1562,2554,20.0,0,39,1138,2913.0,0.502,10285,71.0
2.0,-1.0,1562,16757,82.0,1,39,1138,3296.0,0.45,10285,52.0
1.0,0.0,1562,1138,25.0,0,39,986,3356.0,0.84,10285,53.0
2.0,0.0,1011,1379,78.0,0,41,1376,200.0,0.397,10006,2.0
1.0,1.0,1011,1379,0.0,0,41,1372,571.0,0.536,10006,74.0
3.0,1.0,1011,1371,112.0,1,41,2218,1918.0,0.655,10006,50.0
1.0,-3.0,1370,1025,67.0,0,64,17109,2640.0,0.237,10006,13.0
1.0,1.0,1011,2218,16.0,0,41,21064,2958.0,0.787,10006,64.0
3.0,1.0,1011,1379,84.0,1,41,1372,3158.0,0.872,10006,52.0
2.0,-3.0,1370,1014,24.0,0,64,17101,3519.0,0.004,10006,53.0
1.0,0.0,742,1876,13.0,0,43,16818,13.0,0.789,10063,67.0
2.0,-1.0,19808,749,79.0,0,50,3204,93.0,0.277,10063,1.0
1.0,-1.0,742,20757,0.0,0,43,16815,500.0,0.687,10063,76.0
1.0,0.0,742,20757,35.0,0,43,1893,535.0,0.782,10063,45.0
1.0,2.0,742,16815,7.0,0,43,1896,1332.0,0.823,10063,73.0
1.0,4.0,742,1885,60.0,0,43,1876,1403.0,0.892,10063,20.0
1.0,-5.0,19808,753,54.0,0,50,745,1457.0,0.099,10063,26.0
1.0,4.0,742,20757,42.0,0,43,1893,1499.0,0.918,10063,38.0
2.0,-5.0,19808,3204,23.0,0,50,749,1629.0,0.123,10063,54.0
2.0,-4.0,19808,756,67.0,0,50,748,1696.0,0.192,10063,13.0
3.0,3.0,742,1881,87.0,0,43,1876,1783.0,0.883,10063,69.0
1.0,3.0,742,16815,31.0,0,43,19801,2444.0,0.876,10063,49.0
3.0,4.0,742,20757,63.0,0,43,1893,2653.0,0.963,10063,17.0
1.0,5.0,742,1885,32.0,0,43,16815,2685.0,0.966,10063,48.0
1.0,6.0,742,20757,18.0,1,43,1876,2835.0,0.99,10063,62.0
3.0,7.0,742,16815,97.0,0,43,1876,3029.0,0.993,10063,27.0
1.0,8.0,742,20757,9.0,0,43,16818,3038.0,0.993,10063,71.0
2.0,-9.0,19802,749,23.0,0,50,756,3323.0,0.003,10063,79.0
1.0,-8.0,19802,16938,32.0,0,50,21109,3355.0,0.003,10063,52.0
1.0,-1.0,20781,16834,2.0,0,45,1590,274.0,0.701,10051,74.0
2.0,0.0,20781,16834,66.0,0,45,1590,821.0,0.722,10051,48.0
1.0,1.0,20781,16154,0.0,0,45,16822,974.0,0.777,10051,35.0
1.0,3.0,20781,1594,37.0,0,45,1590,1110.0,0.889,10051,31.0
3.0,4.0,20781,1760,79.0,0,45,16154,1189.0,0.917,10051,1.0
1.0,5.0,20781,16834,7.0,0,45,1590,1196.0,0.962,10051,73.0
1.0,6.0,20781,16834,37.0,0,45,16154,1609.0,0.972,10051,43.0
1.0,7.0,20781,16834,52.0,0,45,1590,2213.0,0.983,10051,21.0
3.0,8.0,20781,21700,129.0,0,45,16822,2419.0,0.986,10051,15.0
1.0,-9.0,1584,20779,20.0,0,53,2135,2555.0,0.037,10051,56.0
1.0,8.0,20781,16822,22.0,0,45,16154,2966.0,0.993,10051,45.0
1.0,10.0,20781,21699,18.0,0,45,16820,3348.0,0.998,10051,62.0
3.0,0.0,212,21503,68.0,0,52,1326,68.0,0.748,10333,12.0
2.0,0.0,212,1320,74.0,1,52,2216,194.0,0.75,10333,54.0
1.0,0.0,21512,213,250.0,0,66,17119,473.0,0.424,10333,-170.0
1.0,-3.0,212,1326,282.0,0,52,2216,1228.0,0.408,10333,-202.0
2.0,-2.0,212,1325,47.0,0,52,21519,1414.0,0.463,10333,33.0
1.0,-1.0,212,1325,48.0,0,52,1320,1903.0,0.609,10333,32.0
1.0,0.0,21512,214,27.0,0,66,1420,2128.0,0.543,10333,50.0
1.0,-2.0,212,2216,0.0,0,52,1325,2555.0,0.326,10333,77.0
3.0,-2.0,212,21504,69.0,1,52,1325,2699.0,0.384,10333,20.0
1.0,-1.0,212,2216,14.0,0,52,1325,2714.0,0.447,10333,66.0
1.0,0.0,212,21500,82.0,0,52,21503,2801.0,0.561,10333,-2.0
1.0,-1.0,21512,214,49.0,0,66,17118,3407.0,0.519,10333,31.0
2.0,0.0,851,346,58.0,0,70,1514,235.0,0.535,10097,19.0
3.0,0.0,2409,16996,100.0,0,55,853,721.0,0.669,10097,-20.0
1.0,1.0,2409,16995,52.0,0,55,855,873.0,0.665,10097,26.0
1.0,2.0,2409,855,10.0,0,55,856,1252.0,0.752,10097,65.0
1.0,3.0,2409,855,11.0,0,55,860,1330.0,0.827,10097,66.0
1.0,5.0,2409,860,26.0,0,55,855,1486.0,0.935,10097,51.0
2.0,-6.0,851,1514,37.0,0,70,346,1684.0,0.123,10097,31.0
2.0,-5.0,851,348,32.0,1,70,346,2206.0,0.2,10097,48.0
1.0,5.0,2409,20787,75.0,0,55,16996,2328.0,0.968,10097,10.0
1.0,5.0,2409,853,28.0,0,55,855,2840.0,0.981,10097,47.0
1.0,-5.0,851,348,53.0,0,70,21131,3132.0,0.129,10097,27.0
1.0,4.0,2409,853,6.0,0,55,865,3138.0,0.913,10097,74.0
1.0,-5.0,851,1514,20.0,0,70,343,3159.0,0.13,10097,60.0
1.0,-4.0,851,21131,12.0,0,70,340,3540.0,0.001,10097,68.0
1.0,-3.0,851,343,7.0,0,70,21131,3590.0,0.0,10097,70.0
1.0,0.0,19558,1675,42.0,0,85,1670,42.0,0.589,10156,38.0
1.0,1.0,19558,1665,39.0,0,85,1675,103.0,0.708,10156,19.0
1.0,3.0,19558,1675,59.0,0,85,1665,421.0,0.815,10156,21.0
2.0,4.0,19558,1675,66.0,0,85,1774,487.0,0.827,10156,14.0
1.0,5.0,19558,1670,7.0,0,85,22249,1235.0,0.906,10156,65.0
1.0,6.0,19558,1675,32.0,0,85,1670,1325.0,0.912,10156,4.0
1.0,7.0,19558,17268,8.0,0,85,6255,1466.0,0.921,10156,39.0
1.0,8.0,19558,1665,73.0,0,85,21926,1539.0,0.925,10156,7.0
2.0,11.0,19558,1670,70.0,0,85,1675,1990.0,0.948,10156,-58.0
1.0,13.0,19558,1665,41.0,0,85,1675,2300.0,0.96,10156,20.0
2.0,14.0,19558,1670,17.0,0,85,1675,2412.0,0.965,10156,63.0
1.0,15.0,19558,17266,6.0,0,85,22328,2441.0,0.966,10156,51.0
1.0,17.0,22308,17273,64.0,0,85,1678,3176.0,0.989,10156,16.0
1.0,18.0,22308,22327,22.0,0,85,17270,3249.0,0.991,10156,37.0
1.0,19.0,22308,17270,62.0,0,85,1683,3311.0,0.993,10156,18.0
1.0,20.0,22308,1676,40.0,0,85,21926,3351.0,0.994,10156,40.0
1.0,-1.0,9265,19941,64.0,0,88,17334,178.0,0.431,10414,26.0
1.0,4.0,8289,17481,30.0,0,102,17480,1126.0,0.914,10414,60.0
1.0,-5.0,9265,17333,106.0,0,88,17343,1232.0,0.122,10414,-16.0
1.0,-4.0,9265,19941,1.0,0,88,17333,2031.0,0.239,10414,86.0
1.0,3.0,8289,9046,19.0,0,102,9052,2125.0,0.914,10414,60.0
1.0,-1.0,9265,19941,33.0,0,88,17334,2592.0,0.673,10414,57.0
1.0,0.0,8289,10603,31.0,0,102,17481,2926.0,0.645,10414,59.0
2.0,-1.0,9265,8290,73.0,0,88,7435,3139.0,0.451,10414,17.0
1.0,-1.0,9919,19961,50.0,0,90,8281,494.0,0.3,10530,32.0
1.0,-1.0,17363,9905,23.0,0,110,9898,544.0,0.645,10530,67.0
3.0,6.0,17363,9905,12.0,0,110,9923,1481.0,0.994,10530,78.0
2.0,7.0,17363,20871,110.0,0,110,17573,1591.0,0.995,10530,-20.0
1.0,8.0,10460,20871,45.0,0,110,9898,1960.0,0.996,10530,45.0
1.0,10.0,10460,17573,61.0,0,110,9905,2160.0,0.997,10530,9.0
1.0,12.0,10460,17573,47.0,0,110,9900,2540.0,0.998,10530,43.0
1.0,13.0,10460,9905,51.0,0,110,9900,2689.0,0.998,10530,39.0
2.0,14.0,19962,9898,92.0,0,110,9900,2730.0,0.998,10530,49.0
1.0,0.0,20001,7429,14.0,0,101,7436,55.0,0.934,10575,76.0
1.0,-1.0,7426,8635,57.0,0,100,19997,199.0,0.268,10575,33.0
1.0,0.0,7426,8635,27.0,0,100,8637,362.0,0.368,10575,63.0
2.0,0.0,20001,21186,68.0,0,101,7436,621.0,0.811,10575,22.0
1.0,2.0,20001,7429,19.0,0,101,7436,842.0,0.914,10575,65.0
1.0,2.0,20001,17468,0.0,0,101,17459,984.0,0.938,10575,6.0
2.0,3.0,20001,17459,61.0,0,101,7427,1045.0,0.979,10575,29.0
1.0,4.0,20001,7429,11.0,0,101,7427,1315.0,0.998,10575,77.0
3.0,5.0,20001,17459,71.0,0,101,17468,1426.0,0.998,10575,19.0
2.0,6.0,20001,17468,69.0,0,101,17459,1545.0,0.998,10575,50.0
1.0,6.0,20001,17468,29.0,0,101,7429,1617.0,0.999,10575,61.0
1.0,7.0,20001,17459,54.0,0,101,7436,1756.0,0.999,10575,36.0
1.0,8.0,20001,7429,35.0,0,101,7427,1791.0,0.999,10575,55.0
3.0,9.0,20001,7428,94.0,0,101,17459,1997.0,0.999,10575,66.0
1.0,-11.0,7426,8635,0.0,0,100,8631,2639.0,0.001,10575,88.0
1.0,0.0,8018,7971,53.0,0,103,21930,208.0,0.543,10605,20.0
2.0,0.0,8018,7971,79.0,0,103,8972,771.0,0.587,10605,22.0
1.0,2.0,8018,7980,46.0,0,103,7972,1014.0,0.835,10605,44.0
2.0,2.0,8018,7973,68.0,0,103,17499,1280.0,0.83,10605,7.0
1.0,-3.0,7969,21960,30.0,0,168,21959,1398.0,0.3,10605,53.0
1.0,3.0,8018,7971,34.0,0,103,7981,1527.0,0.913,10605,56.0
1.0,3.0,8018,17499,82.0,0,103,7971,1826.0,0.884,10605,12.0
1.0,-4.0,7969,8030,79.0,0,168,8024,1993.0,0.281,10605,3.0
1.0,-5.0,7969,9790,19.0,0,168,21959,2257.0,0.143,10605,49.0
1.0,5.0,11942,21983,59.0,0,105,10191,858.0,0.829,10622,31.0
1.0,5.0,11942,17524,56.0,0,105,10191,1152.0,0.863,10622,34.0
1.0,7.0,11942,20505,54.0,0,105,10191,1334.0,0.881,10622,36.0
2.0,-8.0,10333,18270,139.0,0,169,8468,1612.0,0.097,10622,-99.0
2.0,7.0,11942,17524,188.0,1,105,10191,1818.0,0.918,10622,59.0
1.0,8.0,11942,17530,32.0,0,105,17524,1850.0,0.92,10622,58.0
1.0,-8.0,10333,18270,32.0,0,169,8468,2429.0,0.047,10622,58.0
1.0,8.0,11942,20505,29.0,1,105,7403,2932.0,0.975,10622,61.0
3.0,9.0,11942,21983,113.0,0,105,20505,3045.0,0.98,10622,-23.0
1.0,1.0,19134,9229,23.0,0,108,9891,379.0,,10649,84.0
2.0,3.0,19134,17564,73.0,0,108,17563,760.0,0.982,10649,58.0
2.0,4.0,19134,17563,59.0,0,108,17564,858.0,0.984,10649,52.0
2.0,5.0,19134,17564,91.0,0,108,17563,973.0,0.985,10649,5.0
1.0,7.0,19134,17563,23.0,0,108,9221,1298.0,0.988,10649,67.0
1.0,8.0,19134,9229,29.0,0,108,17564,1449.0,0.99,10649,61.0
1.0,8.0,19134,9221,71.0,0,108,17562,1760.0,0.992,10649,-28.0
1.0,-9.0,9212,22214,32.0,0,183,22438,1900.0,0.007,10649,51.0
1.0,8.0,19134,17562,101.0,0,108,17564,2001.0,0.993,10649,-11.0
1.0,9.0,19134,9229,60.0,0,108,17562,2285.0,0.995,10649,-2.0
1.0,10.0,19134,20862,36.0,0,108,17566,2445.0,0.996,10649,48.0
1.0,11.0,19134,20865,28.0,0,108,17562,2788.0,0.997,10649,55.0
1.0,12.0,19134,9221,80.0,0,108,17564,2868.0,0.997,10649,10.0
1.0,14.0,19134,20868,3.0,0,108,20865,3165.0,0.999,10649,79.0
1.0,15.0,22217,20862,46.0,0,108,17563,3549.0,1.0,10649,44.0
1.0,0.0,9663,20940,34.0,0,176,17672,34.0,0.761,11241,56.0
1.0,2.0,7546,18887,14.0,0,111,9657,1048.0,0.707,11241,68.0
1.0,4.0,7546,9657,29.0,0,111,18889,1176.0,0.815,11241,61.0
1.0,5.0,7546,9657,8.0,0,111,9645,1591.0,0.862,11241,71.0
3.0,6.0,7546,18887,45.0,0,111,9645,1673.0,0.873,11241,56.0
1.0,-7.0,9663,7542,39.0,0,176,17672,1712.0,0.138,11241,51.0
1.0,6.0,7546,10312,11.0,0,111,21944,1760.0,0.87,11241,79.0
1.0,7.0,7546,21944,81.0,0,111,18887,1841.0,0.889,11241,32.0
1.0,-8.0,9663,18361,51.0,0,176,7537,1892.0,0.112,11241,39.0
1.0,7.0,7546,18887,24.0,0,111,18889,2171.0,0.916,11241,63.0
1.0,8.0,7546,9657,9.0,0,111,18889,2699.0,0.952,11241,81.0
1.0,-6.0,17591,9596,28.0,0,205,9597,612.0,0.069,10674,38.0
2.0,-6.0,17591,9593,59.0,0,205,9597,1220.0,0.09,10674,31.0
1.0,5.0,20674,10047,38.0,0,112,9442,1623.0,0.969,10674,52.0
1.0,-8.0,17595,22436,17.0,0,205,9593,2107.0,0.021,10674,69.0
1.0,-7.0,17595,9593,18.0,0,205,9597,2125.0,0.021,10674,72.0
1.0,5.0,9587,20019,18.0,0,112,7956,3087.0,0.994,10674,72.0
1.0,0.0,7640,20366,26.0,0,198,18638,153.0,0.853,11444,69.0
1.0,-3.0,9974,7655,16.0,0,118,22450,866.0,0.188,11444,74.0
1.0,6.0,7640,8244,43.0,0,198,18638,2577.0,0.996,11444,47.0
1.0,-5.0,9974,7655,1.0,0,118,17669,3027.0,0.037,11444,72.0
1.0,-3.0,9974,7649,11.0,0,118,17669,3532.0,0.033,11444,55.0
1.0,-1.0,17731,18220,67.0,0,165,22275,545.0,0.456,10726,23.0
1.0,2.0,17731,18225,73.0,0,165,8005,1644.0,0.831,10726,21.0
1.0,3.0,17731,8014,12.0,0,165,8009,1799.0,0.864,10726,70.0
1.0,3.0,22159,20587,55.0,0,165,18225,3107.0,0.964,10726,35.0
1.0,-4.0,8002,9496,2.0,0,123,9494,3331.0,0.017,10726,88.0
1.0,-1.0,9718,9461,18.0,0,139,17903,539.0,0.735,10740,72.0
1.0,0.0,9445,8596,0.0,0,125,8606,657.0,0.461,10740,70.0
2.0,3.0,9445,8604,93.0,0,125,10202,960.0,0.716,10740,21.0
1.0,4.0,9445,8594,57.0,0,125,11294,1345.0,0.756,10740,33.0
1.0,-6.0,9718,17903,99.0,0,139,9453,1571.0,0.201,10740,-9.0
