devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Casey Herod,,,,,,,,,,,,,,,,,,,24,,,,,,21462,,M,,,,,,,,1.0,,,
-1.0,5.0,0.729323,,,Zach Cole,133.0,1.03496,5.84854,0.125,29.2427,,5.0,0.0,,0.0418052,27.8252,97,0.282548,1.0,1.0,,,-2.45136,24,0.0,1.0,1.18404,-0.306421,,1642,2.0,M,,0.233396,36,0.184004,3.45136,,0.625,4.0,,59.0,8.0
6.0,23.0,,,,Levi ANDERSON,0.0,1.53523,2.63668,0.25,13.1834,,5.0,0.25,,0.336811,0.0,0,0.0858726,1.0,1.0,,,-5.77798,24,8.0,8.0,11.4305,-0.180562,,634,10.0,M,,1.7529,0,0.114193,13.778,,0.71875,3.0,,10.0,32.0
,,,,,Sal Pascarella,,,,,,,,,,,,,,,,,,,24,,,,,,16529,,D,,,,,,,,2.0,,,
1.0,1.0,,,,Ryan OVERBAY,0.0,36.9115,1.02248,1.0,1.02248,,1.0,0.0,,0.0,0.0,0,0.00138504,0.0,0.0,,,0.457572,24,0.0,1.0,1.02248,0.457572,,1643,0.0,M,,0.0,0,0.00161812,0.542428,,1.0,3.0,,0.0,1.0
,,,,,Jake Engelke,,,,,,,,,,,,,,,,,,,24,,,,,,16531,,A,,,,,,,,2.0,,,
7.0,11.0,,,,Austin STRAZZULLA,0.0,2.0743,1.60887,0.4,8.04436,,5.0,0.15625,,0.289365,0.0,0,0.0387812,0.0,1.0,,,-0.391253,24,5.0,6.0,7.3092,-0.0260835,,641,4.0,M,,0.735162,0,0.0531669,6.39125,,0.733333,5.0,,3.0,15.0
-1.0,2.0,,,,Teo DOMIC,0.0,1.45686,0.363205,0.0,1.08962,,3.0,0.03125,,0.486979,0.0,0,0.0124654,0.0,1.0,,,-2.09206,24,1.0,0.0,0.924268,-0.418411,,3037,2.0,M,,0.165348,0,0.015796,2.09206,,0.4,3.0,,0.0,5.0
,,,,,Gavin Harmon,,,,,,,,,,,,,,,,,,,24,,,,,,16532,,A,,,,,,,,2.0,,,
1.0,0.0,,,,Cole PETERS,0.0,6.22669,0.344969,,0.689938,,2.0,0.03125,,0.0,0.189938,0,0.00277008,0.0,0.0,,,,24,1.0,0.0,0.5,,,2002,0.0,M,,0.0,0,0.00500848,,,,4.0,,1.0,0.0
,,,,,Anthony Perhacs,,,,,,,,,,,,,,,,,,,24,,,,,,16533,,M,,,,,,,,2.0,,,
0.0,2.0,,,,Matt POPECK,0.0,0.973788,0.377646,0.333333,1.88823,,5.0,0.0,,0.156967,0.379876,0,0.0193906,1.0,2.0,,,-0.188473,24,0.0,1.0,0.584748,-0.0628245,,2006,1.0,M,,0.923607,0,0.024503,1.18847,,0.666667,4.0,,7.0,3.0
1.0,6.0,,,,William King,0.0,1.71159,0.616361,0.2,3.08181,,5.0,0.03125,,0.344244,0.0,0,0.0180055,0.0,0.0,,,-1.65165,24,1.0,2.0,3.08181,-0.165165,,16535,2.0,A,,0.0,0,0.0223455,3.65165,,0.6,2.0,,0.0,10.0
,,,,,Trae Ika,,,,,,,,,,,,,,,,,,,24,,,,,,21463,,A,,,,,,,,1.0,,,
,,,,,Samuel Forte,,,,,,,,,,,,,,,,,,,24,,,,,,21464,,M,,,,,,,,1.0,,,
0.0,1.0,,,,Colin Zyck,0.0,5.68996,0.157617,0.0,0.157617,,1.0,0.0,,0.0,0.0,0,0.00138504,0.0,0.0,,,-0.436709,24,0.0,0.0,0.157617,-0.436709,,21465,0.0,A,,0.0,0,0.00161812,0.436709,,1.0,1.0,,0.0,1.0
,,,,,Owen Mehok,,,,,,,,,,,,,,,,,,,24,,,,,,21466,,A,,,,,,,,1.0,,,
-2.0,1.0,,,,Zach MANTEI,0.0,0.34863,0.057944,0.0,0.173832,,3.0,0.0,,0.779928,0.0,0,0.00831025,0.0,0.0,,,-0.898953,24,0.0,0.0,-0.016106,-0.299651,,636,2.0,M,,0.189938,0,0.00986284,0.898953,,0.333333,4.0,,1.0,3.0
,,,,,Brett Zabransky,,,,,,,,,,,,,,,,,,,24,,,,,,16536,,M,,,,,,,,2.0,,,
,,,,,Travis Alderton,,,,,,,,,,,,,,,,,,,24,,,,,,16537,,D,,,,,,,,2.0,,,
,,,,,Wil Vandegrift,,,,,,,,,,,,,,,,,,,24,,,,,,16538,,M,,,,,,,,2.0,,,
,,,,,Shayne Ryan,,,,,,,,,,,,,,,,,,,24,,,,,,21467,,G,,,,,,,,1.0,,,
,,,,,Justin Douenias,,,,,,,,,,,,,,,,,,,24,,,,,,16539,,M,,,,,,,,2.0,,,
,,,,,Patrick Bronander,,,,,,,,,,,,,,,,,,,24,,,,,,16540,,M,,,,,,,,2.0,,,
,,,,,Jack McGorry,,,,,,,,,,,,,,,,,,,24,,,,,,21468,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Henry Suarez,1.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00138504,0.0,0.0,,,,24,0.0,0.0,0.0,,,21469,0.0,M,,0.0,1,0.000385267,,,,1.0,,0.0,0.0
1.0,0.0,,,,Jack ANDERSON,0.0,0.802709,0.177886,,0.711542,,4.0,0.03125,,0.0,0.189938,0,0.0110803,2.0,1.0,,,,24,1.0,0.0,0.5,,,639,0.0,M,,0.0216042,0,0.0154107,,,,5.0,,4.0,0.0
,,,,,Griffin Mallory,,,,,,,,,,,,,,,,,,,24,,,,,,21470,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Ryan KEMP,0.0,5.19192,0.287641,0.0,0.287641,,1.0,0.0,,0.0,0.0,0,0.00277008,0.0,0.0,,,-0.20154,24,0.0,0.0,0.0977029,-0.20154,,1644,0.0,A,,0.189938,0,0.00354446,0.20154,,0.0,3.0,,1.0,1.0
,,,,,Ryan Bradley,,,,,,,,,,,,,,,,,,,24,,,,,,21471,,D,,,,,,,,1.0,,,
,,,,,Robbie Seeley,,,,,,,,,,,,,,,,,,,24,,,,,,16541,,G,,,,,,,,2.0,,,
-2.0,2.0,,,,ADAM RITTER,0.0,-0.23784,-0.112002,0.0,-0.560012,,5.0,0.0,,0.272018,0.189938,0,0.0235457,5.0,3.0,,,-0.881584,24,0.0,0.0,-0.279237,-0.440792,,2868,2.0,M,,-0.470713,0,0.0282786,0.881584,,1.0,3.0,,5.0,2.0
,,,,,Shane FABLE,,,,,,,,,,,,,,,,,,,24,,,,,,2219,,M,,,,,,,,5.0,,,
-1.0,0.0,,,,Shawn WOLF,0.0,-2.29007,-0.165348,,-0.165348,,1.0,0.0,,3.1264,0.0,0,0.00361011,0.0,0.0,,,,24,0.0,0.0,-0.165348,,,2442,1.0,M,,0.0,0,0.00409417,,,,3.0,,0.0,0.0
,,,,,Caleb Pallo,,,,,,,,,,,,,,,,,,,24,,,,,,21472,,A,,,,,,,,1.0,,,
,,,,,Matthew Akers,,,,,,,,,,,,,,,,,,,24,,,,,,21473,,D,,,,,,,,1.0,,,
1.0,1.0,,,,Patrick CLEMENS,0.0,1.80621,0.900602,0.5,3.60241,,4.0,0.0,,0.0,0.0,0,0.0249307,1.0,6.0,,,0.0513532,24,0.0,1.0,1.21271,0.0256766,,2005,0.0,D,,2.3897,0,0.0313608,0.948647,,0.5,3.0,,9.0,2.0
,,,,,Matthew Ottilo,,,,,,,,,,,,,,,,,,,24,,,,,,16542,,D,,,,,,,,2.0,,,
0.0,1.0,,,,James PETERS,0.0,4.9393,0.54729,0.0,0.54729,,1.0,0.0,,0.0,0.0,0,0.00554017,0.0,2.0,,,-0.558755,24,0.0,0.0,0.0266566,-0.558755,,2472,0.0,D,,0.520634,0,0.0066266,0.558755,,1.0,3.0,,1.0,1.0
,,,,,Nick Floyd,,,,,,,,,,,,,,,,,,,24,,,,,,16543,,G,,,,,,,,2.0,,,
,,,,,Joey Morford,,,,,,,,,,,,,,,,,,,24,,,,,,21474,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Andrew CHILSON,0.0,3.28043,0.272612,,0.545224,,2.0,0.0,,0.0,0.189938,0,0.00415512,0.0,1.0,,,,24,0.0,0.0,0.0,,,645,0.0,M,,0.355286,0,0.00539374,,,,4.0,,2.0,0.0
-1.0,1.0,,,,Alex Keener,0.0,0.797766,0.309383,0.0,1.54692,,5.0,0.0,,0.1555,0.569814,0,0.0193906,1.0,3.0,,,-0.376571,24,0.0,0.0,-0.140546,-0.376571,,16545,1.0,D,,1.11765,0,0.0247342,0.376571,,1.0,2.0,,8.0,1.0
1.0,7.0,,,,Colin REICH,0.0,1.84962,0.76854,0.272727,3.8427,,5.0,0.03125,,0.452405,0.0,0,0.0207756,0.0,0.0,,,-1.65565,24,1.0,3.0,3.8427,-0.150513,,2299,3.0,M,,0.0,0,0.0255047,4.65565,,0.636364,3.0,,0.0,11.0
,,,,,Dillon Lojeski,,,,,,,,,,,,,,,,,,,24,,,,,,16546,,G,,,,,,,,2.0,,,
,,,,,Kevin Lopez,,,,,,,,,,,,,,,,,,,24,,,,,,21475,,D,,,,,,,,1.0,,,
-5.0,0.0,,108.0,48.3649,Tucker ALMANY,0.0,-0.153492,-0.301882,,-1.50941,-5.63507,5.0,0.0,0.5,0.595649,0.0,0,0.0983379,1.0,1.0,-0.0521766,54.0,,24,0.0,0.0,-0.834158,,110.0,2441,5.0,G,110.0,-0.652502,0,0.0322854,,,,5.0,0.6395,5.0,0.0
0.0,0.0,,,,Joe BURNHAM,0.0,0.543744,0.135559,,0.542238,,4.0,0.0,,0.0,0.0,0,0.0124654,2.0,3.0,,,,24,0.0,0.0,0.0,,,633,0.0,D,,0.542238,0,0.0154107,,,,3.0,,4.0,0.0
-1.0,1.0,,,,Logan Blondell,0.0,0.435101,0.156685,0.0,0.783423,,5.0,0.0,,0.171531,0.0,0,0.0180055,2.0,3.0,,,-0.5454,24,0.0,0.0,-0.138691,-0.5454,,3014,1.0,D,,0.922114,0,0.0224226,0.5454,,1.0,3.0,,6.0,1.0
0.0,0.0,,,,Levi Verch,0.0,3.42838,0.189938,,0.379876,,2.0,0.0,,0.0,0.0,0,0.00277008,0.0,0.0,,,,24,0.0,0.0,0.0,,,21476,0.0,D,,0.379876,0,0.00385267,,,,1.0,,2.0,0.0
1.0,0.0,,,,David Shew,0.0,6.22669,0.344969,,0.689938,,2.0,0.03125,,0.0,0.0,0,0.00277008,0.0,0.0,,,,24,1.0,0.0,0.5,,,16549,0.0,A,,0.189938,0,0.00500848,,,,2.0,,1.0,0.0
9.0,22.0,,,,Carter Page,0.0,1.42998,2.0598,0.371429,10.299,,5.0,0.0625,,0.262713,0.189938,0,0.0720222,3.0,1.0,,,-1.75965,24,2.0,13.0,10.1969,-0.0502756,,16550,6.0,A,,-0.0878508,0,0.087841,14.7596,,0.628571,2.0,,5.0,35.0
0.0,0.0,,,,Alexander Borg,2.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00277008,0.0,0.0,,,,24,0.0,0.0,0.0,,,21477,0.0,M,,0.0,2,0.000770535,,,,1.0,,0.0,0.0
,,,,,Liam Ferris,,,,,,,,,,,,,,,,,,,24,,,,,,16547,,M,,,,,,,,2.0,,,
11.0,22.0,,,,Tucker Brown,0.0,2.1217,2.52723,0.30303,12.6362,,5.0,0.125,,0.152336,0.0,0,0.0595568,1.0,0.0,,,-4.11779,24,4.0,10.0,12.5844,-0.124781,,16551,3.0,M,,0.0517901,0,0.0757436,14.1178,,0.666667,2.0,,2.0,33.0
,,,,,Zach Lee,,,,,,,,,,,,,,,,,,,24,,,,,,16785,,D,,,,,,,,2.0,,,
,,,,,Andy Demopoulos,,,,,,,,,,,,,,,,,,,51,,,,,,21478,,G,,,,,,,,1.0,,,
13.0,22.0,,,,Darian Cook,0.0,2.12924,3.19386,0.461538,15.9693,,5.0,0.227273,,0.323738,0.189938,0,0.075,1.0,3.0,,,-0.100468,51,10.0,12.0,14.3105,-0.00386414,,519,9.0,A,,1.46883,0,0.10466,12.1005,,0.846154,4.0,,8.0,26.0
0.0,4.0,,,,George Pike,0.0,1.43822,0.681263,0.333333,3.40631,,5.0,0.0,,0.246107,0.569814,0,0.0236842,1.0,0.0,,,-0.541973,51,0.0,2.0,2.05365,-0.0903288,,515,2.0,M,,0.782849,0,0.030594,2.54197,,0.666667,4.0,,9.0,6.0
10.0,7.0,,,,George Grell,0.0,1.86739,1.27769,0.235294,6.38845,,5.0,0.136364,,0.0,0.0,0,0.0342105,2.0,0.0,,,-2.60354,51,6.0,4.0,6.88338,-0.153149,,527,0.0,M,,-0.494927,0,0.049278,6.60354,,0.411765,5.0,,1.0,17.0
-1.0,0.0,,,,Kevin Sweeney,0.0,-0.0788691,-0.020755,0.0,-0.103775,,5.0,0.0,,0.227816,0.379876,0,0.0131579,3.0,0.0,,,-0.6284,51,0.0,0.0,0.120731,-0.3142,,18880,1.0,M,,-0.604382,0,0.0165252,0.6284,,0.0,2.0,,4.0,2.0
0.0,0.0,,,,Teagan Bultman,5.0,0.0,0.0,,0.0,,3.0,0.0,,0.0,0.0,0,0.00657895,0.0,0.0,,,,51,0.0,0.0,0.0,,,18874,0.0,M,,0.0,5,0.00186095,,,,2.0,,0.0,0.0
-3.0,1.0,,,,Greyson Wolfram,0.0,0.315607,0.0664437,0.0,0.265775,,4.0,0.0,,0.862075,0.0,0,0.0105263,0.0,1.0,,,-0.534153,51,0.0,0.0,-0.469387,-0.534153,,3690,3.0,M,,0.735162,0,0.0131011,0.534153,,1.0,3.0,,3.0,1.0
2.0,1.0,,,,Porter Hollen,0.0,5.88878,0.774839,1.0,1.54968,,2.0,0.0227273,,0.0,0.0,0,0.00657895,1.0,1.0,,,0.4546,51,1.0,1.0,1.52248,0.4546,,18875,0.0,M,,0.0272,0,0.00937919,0.5454,,1.0,2.0,,1.0,1.0
-5.0,0.0,,,,Andrew Geppert,0.0,-0.215269,-0.0906394,,-0.453197,,5.0,0.0,,0.732972,0.0,0,0.0210526,3.0,3.0,,,,51,0.0,0.0,-0.828594,,,523,5.0,D,,0.375397,0,0.0256811,,,,4.0,,5.0,0.0
-2.0,0.0,,113.0,50.7924,Connor Theriault,0.0,-0.0834165,-0.158052,,-0.790262,-3.20759,5.0,0.0,0.5221,0.289828,0.0,0,0.0947368,0.0,0.0,-0.0283857,54.0,,51,0.0,0.0,-0.334405,,122.0,18881,2.0,G,122.0,-0.433109,0,0.0259789,,,,2.0,0.5951,6.0,0.0
1.0,1.0,,,,Topher Bligh,0.0,3.01856,0.476615,0.5,1.42985,,3.0,0.0,,0.0,0.0,0,0.00789474,1.0,1.0,,,0.196569,51,0.0,1.0,1.21271,0.0982847,,18865,0.0,M,,0.217138,0,0.00982582,0.803431,,0.5,2.0,,2.0,2.0
,,,,,Bryan Anderson,,,,,,,,,,,,,,,,,,,51,,,,,,21479,,D,,,,,,,,1.0,,,
,,,,,Tanner Burns,,,,,,,,,,,,,,,,,,,51,,,,,,21480,,M,,,,,,,,1.0,,,
0.0,0.0,,,,Jack Taylor,0.0,7.21764,0.189938,,0.189938,,1.0,0.0,,0.0,0.189938,0,0.00131579,0.0,0.0,,,,51,0.0,0.0,0.0,,,536,0.0,D,,0.0,0,0.00186095,,,,4.0,,1.0,0.0
,,,,,Patrick O'Neill,,,,,,,,,,,,,,,,,,,51,,,,,,18866,,D,,,,,,,,2.0,,,
0.0,0.0,,,,Eli Butler,0.0,7.21764,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00131579,0.0,0.0,,,,51,0.0,0.0,0.0,,,18867,0.0,M,,0.189938,0,0.00186095,,,,2.0,,1.0,0.0
-1.0,0.0,,,,Luke Gaydos,0.0,1.57694,0.871468,,3.48587,,4.0,0.0,,0.103214,0.0,0,0.0276316,0.0,6.0,,,,51,0.0,0.0,-0.165348,,,529,1.0,D,,3.65122,0,0.0364746,,,,4.0,,14.0,0.0
,,,,,Ryan Behrens,,,,,,,,,,,,,,,,,,,51,,,,,,21481,,M,,,,,,,,1.0,,,
0.0,3.0,,,,Reed Moshyedi,0.0,1.88193,0.643817,0.285714,2.57527,,4.0,0.0227273,,0.519607,0.0,0,0.0171053,1.0,0.0,,,-0.810589,51,1.0,2.0,2.74211,-0.115798,,525,3.0,M,,-0.166841,0,0.0217359,2.81059,,0.428571,4.0,,1.0,7.0
9.0,23.0,,,,Brian Antonelli,0.0,1.67118,1.84709,0.4,9.23545,,5.0,0.0227273,,0.221093,0.0,0,0.0552632,2.0,0.0,,,-1.96341,51,1.0,12.0,8.97063,-0.065447,,2343,4.0,A,,0.264825,0,0.0681108,13.9634,,0.766667,3.0,,5.0,30.0
-1.0,0.0,,,,Silas Newsome,0.0,0.56692,0.193946,0.0,0.969732,,5.0,0.0,,0.170862,0.0,0,0.0171053,2.0,2.0,,,-0.37037,51,0.0,0.0,0.0230277,-0.37037,,530,1.0,D,,0.946704,0,0.0220336,0.37037,,0.0,4.0,,7.0,1.0
5.0,9.0,,,,Trevor Yeboah-Kodie,0.0,2.45485,1.61503,0.2,6.46014,,4.0,0.0681818,,0.0842918,0.379876,0,0.0328947,0.0,1.0,,,-3.88922,51,3.0,3.0,5.3451,-0.259281,,520,1.0,M,,0.735162,0,0.0446628,6.88922,,0.6,3.0,,5.0,15.0
-1.0,0.0,,,,Adrian Enchill,0.0,0.982054,0.413497,0.0,2.06748,,5.0,0.0227273,,0.258696,0.94969,0,0.0210526,1.0,1.0,,,-0.359122,51,1.0,0.0,0.359535,-0.359122,,528,2.0,D,,0.758259,0,0.0291053,0.359122,,0.0,5.0,,10.0,1.0
,,,,,Spencer Hughes,,,,,,,,,,,,,,,,,,,51,,,,,,21482,,M,,,,,,,,1.0,,,
-2.0,6.0,,,,Colby Gendron,0.0,1.94154,0.81749,0.272727,3.26996,,4.0,0.0,,0.763974,0.0,0,0.0210526,0.0,0.0,,,-1.76229,51,0.0,3.0,3.26996,-0.160208,,534,5.0,M,,0.0,0,0.024639,4.76229,,0.545455,4.0,,0.0,11.0
0.0,2.0,,,,Logan Paff,0.0,5.81871,0.612496,1.0,1.22499,,2.0,0.0,,1.23354,0.0,0,0.00526316,0.0,0.0,,,0.921311,51,0.0,2.0,1.22499,0.460656,,1856,2.0,M,,0.0,0,0.00610392,1.07869,,1.0,3.0,,0.0,2.0
,,,,,Trevor Glavin,,,,,,,,,,,,,,,,,,,51,,,,,,18868,,A,,,,,,,,2.0,,,
21.0,31.0,,,,Devon McLane,0.0,1.98611,4.12901,0.347826,20.6451,,5.0,0.318182,,0.234506,0.0,0,0.103947,0.0,3.0,,,-4.6028,51,14.0,16.0,18.8195,-0.100061,,2271,9.0,A,,1.82561,0,0.144484,20.6028,,0.673913,3.0,,7.0,46.0
,,,,,Curtis Russo,,,,,,,,,,,,,,,,,,,51,,,,,,18878,,A,,,,,,,,2.0,,,
0.0,0.0,,13.0,5.47462,Cameron Fiore,0.0,0.501376,0.118747,,0.237494,-2.52538,2.0,0.0,0.3846,0.0,0.0,0,0.0118421,0.0,0.0,-0.19426,8.0,,51,0.0,0.0,0.0,,13.0,18869,0.0,G,13.0,0.246593,0,0.00707161,,,,2.0,0.4815,2.0,0.0
,,,,,Henry Niehaus,,,,,,,,,,,,,,,,,,,51,,,,,,21483,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Oscar Hertz,0.0,0.467211,0.02459,,0.02459,,1.0,0.0,,1.12389,0.0,0,0.00263158,0.0,0.0,,,,51,0.0,0.0,-0.165348,,,18870,1.0,D,,0.189938,0,0.00334971,,,,2.0,,1.0,0.0
,,,,,JP Lannig,,,,,,,,,,,,,,,,,,,51,,,,,,18871,,A,,,,,,,,2.0,,,
0.0,0.0,,,,Mark Witt,0.0,6.90617,0.545224,,0.545224,,1.0,0.0,,0.0,0.0,0,0.00394737,0.0,1.0,,,,51,0.0,0.0,0.0,,,18883,0.0,D,,0.545224,0,0.00521066,,,,2.0,,2.0,0.0
,,,,,Christian Rasmussen,,,,,,,,,,,,,,,,,,,51,,,,,,21484,,A,,,,,,,,1.0,,,
1.0,6.0,,,,Griffin King,0.0,1.88135,0.990182,0.5,4.95091,,5.0,0.0454545,,0.659675,0.0,0,0.0263158,0.0,0.0,,,0.314751,51,2.0,5.0,4.57103,0.0314751,,18872,6.0,M,,0.379876,0,0.0342415,4.68525,,0.6,2.0,,2.0,10.0
,,,,,Ben Locke,,,,,,,,,,,,,,,,,,,51,,,,,,18876,,A,,,,,,,,2.0,,,
,,,,,Scotty Hilgartner,,,,,,,,,,,,,,,,,,,51,,,,,,21485,,D,,,,,,,,1.0,,,
,,,,,Brandon Bergner,,,,,,,,,,,,,,,,,,,51,,,,,,21486,,M,,,,,,,,1.0,,,
10.0,15.0,,,,Ryan Aughavin,0.0,2.12719,2.35111,0.3,11.7555,,5.0,0.0909091,,0.158047,0.0,0,0.0552632,2.0,1.0,,,-3.47372,51,4.0,9.0,11.9239,-0.115791,,518,3.0,M,,-0.168334,0,0.0714605,12.4737,,0.5,5.0,,2.0,30.0
,,,,,Tyler Blackburn,,,,,,,,,,,,,,,,,,,51,,,,,,21487,,D,,,,,,,,1.0,,,
-1.0,4.0,,,,Nolen Rockefeller,0.0,1.22125,0.289245,0.6,1.15698,,4.0,0.0,,1.09351,0.0,0,0.0118421,0.0,0.0,,,0.659543,51,0.0,3.0,1.15698,0.131909,,531,4.0,M,,0.0,0,0.013771,2.34046,,0.8,3.0,,0.0,5.0
1.0,1.0,,,,Wells Bligh,0.0,5.00324,0.263328,0.0,0.526657,,2.0,0.0227273,,0.0,0.0,0,0.00263158,0.0,0.0,,,-0.5454,51,1.0,0.0,0.526657,-0.5454,,21488,0.0,A,,0.0,0,0.00454072,0.5454,,1.0,1.0,,0.0,1.0
,,,,,Spencer Graham,,,,,,,,,,,,,,,,,,,51,,,,,,3194,,M,,,,,,,,3.0,,,
,,,,,Ben Palin,,,,,,,,,,,,,,,,,,,51,,,,,,2193,,D,,,,,,,,3.0,,,
-2.0,2.0,0.485294,,,Matthew Gunty,136.0,0.786899,3.64458,0.333333,18.2229,,5.0,0.0,,0.0923464,15.5549,66,0.231579,1.0,1.0,,,-0.388896,51,0.0,1.0,0.741466,-0.129632,,18873,3.0,M,,1.92658,70,0.122302,1.3889,,0.666667,2.0,,32.0,3.0
,,,,,Eric Raguin,,,,,,,,,,,,,,,,,,,51,,,,,,18877,,A,,,,,,,,2.0,,,
0.0,0.0,,,,Zander Valentini,0.0,3.45308,0.272612,,0.545224,,2.0,0.0,,0.0,0.189938,0,0.00394737,0.0,1.0,,,,51,0.0,0.0,0.0,,,18882,0.0,D,,0.355286,0,0.00521066,,,,2.0,,2.0,0.0
,,,,,Jake Demert,,,,,,,,,,,,,,,,,,,51,,,,,,21489,,D,,,,,,,,1.0,,,
,,,,,Forrest Demetri,,,,,,,,,,,,,,,,,,,51,,,,,,21490,,A,,,,,,,,1.0,,,
0.0,0.0,0.4375,,,Dash Sachs,16.0,0.583761,0.307242,,0.921727,,3.0,0.0,,0.0,1.60659,7,0.0263158,2.0,0.0,,,,51,0.0,0.0,0.0,,,21491,0.0,M,,-0.684865,9,0.0126545,,,,1.0,,2.0,0.0
,,,,,Isaac Sacks,,,,,,,,,,,,,,,,,,,51,,,,,,18879,,D,,,,,,,,2.0,,,
,,,,,Jack Kelly,,,,,,,,,,,,,,,,,,,51,,,,,,18885,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Colin Hart,0.0,3.29735,0.260317,,0.520634,,2.0,0.0,,0.0,0.189938,0,0.00394737,0.0,2.0,,,,51,0.0,0.0,0.0,,,18884,0.0,D,,0.330696,0,0.00483847,,,,2.0,,1.0,0.0
-1.0,0.0,,,,Michael Alexander,0.0,0.930893,0.244436,,0.733307,,3.0,0.0,,0.503086,0.0,0,0.0131291,0.0,2.0,,,,52,0.0,0.0,-0.167203,,,1334,1.0,D,,0.90051,0,0.0165644,,,,2.0,,3.0,0.0
,,,,,James Ball,,,,,,,,,,,,,,,,,,,52,,,,,,21492,,M,,,,,,,,1.0,,,
,,,,,Jack Biestek,,,,,,,,,,,,,,,,,,,52,,,,,,3197,,D,,,,,,,,2.0,,,
1.0,9.0,,,,Thomas Bragg,0.0,1.29607,1.0777,0.181818,3.23309,,3.0,0.0869565,,0.456839,0.0,0,0.0415755,0.0,0.0,,,-2.84301,52,2.0,2.0,2.66328,-0.258455,,1320,3.0,A,,0.569814,0,0.0547239,4.84301,,0.818182,3.0,,3.0,11.0
12.0,20.0,,,,Matt Brandau,0.0,2.16694,3.6985,0.4,11.0955,,3.0,0.217391,,0.219086,0.0,0,0.0853392,0.0,1.0,,,-0.937114,52,5.0,10.0,9.98046,-0.0374845,,1325,3.0,A,,1.11504,0,0.11411,10.9371,,0.8,3.0,,5.0,25.0
11.0,16.0,,,,Will Cabrera,0.0,2.03457,2.84929,0.318182,8.54786,,3.0,0.173913,,0.0,0.0,0,0.0700219,1.0,0.0,,,-2.03033,52,4.0,7.0,7.95494,-0.0922877,,2216,0.0,M,,0.592911,0,0.0941104,9.03033,,0.727273,4.0,,5.0,22.0
,,,,,Cory Capri,,,,,,,,,,,,,,,,,,,52,,,,,,21493,,A,,,,,,,,1.0,,,
,,,,,Justin Carroll,,,,,,,,,,,,,,,,,,,52,,,,,,21494,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Jake Cohen,0.0,1.44669,0.379876,,0.759752,,2.0,0.0,,0.485119,0.189938,0,0.0131291,0.0,1.0,,,,52,0.0,0.0,-0.165348,,,21495,1.0,M,,0.735162,0,0.0171779,,,,1.0,,4.0,0.0
0.0,0.0,,,,Konrad Collins,0.0,4.34008,0.189938,,0.189938,,1.0,0.0,,0.0,0.0,0,0.00218818,0.0,0.0,,,,52,0.0,0.0,0.0,,,21496,0.0,D,,0.189938,0,0.00306748,,,,1.0,,1.0,0.0
,,,,,Cam Coyle,,,,,,,,,,,,,,,,,,,52,,,,,,21497,,G,,,,,,,,1.0,,,
,,,,,Christian Cropp,,,,,,,,,,,,,,,,,,,52,,,,,,1335,,M,,,,,,,,4.0,,,
-2.0,0.0,,,,Bryce De Muth,0.0,1.01897,0.624312,,1.87293,,3.0,0.0,,0.417949,0.0,0,0.0306346,0.0,3.0,,,,52,0.0,0.0,-0.33255,,,1988,2.0,D,,2.20549,0,0.0398773,,,,3.0,,9.0,0.0
1.0,1.0,,,,Luke Eschbach,0.0,1.16728,0.357592,1.0,1.07277,,3.0,0.0,,0.0,0.189938,0,0.0153173,2.0,1.0,,,0.551477,52,0.0,1.0,1.02248,0.551477,,1338,0.0,M,,-0.139641,0,0.0191411,0.448523,,1.0,4.0,,3.0,1.0
0.0,0.0,,,,Chris Fake,0.0,1.38426,0.363483,,1.09045,,3.0,0.0,,0.0,0.0,0,0.0131291,0.0,2.0,,,,52,0.0,0.0,0.0,,,1332,0.0,D,,1.09045,0,0.0171779,,,,4.0,,4.0,0.0
,,,,,Drew Friedman,,,,,,,,,,,,,,,,,,,52,,,,,,21498,,M,,,,,,,,1.0,,,
,,,,,Michael Garchitorena,,,,,,,,,,,,,,,,,,,52,,,,,,21499,,M,,,,,,,,1.0,,,
,,,,,Greg Gatto,,,,,,,,,,,,,,,,,,,52,,,,,,2988,,M,,,,,,,,2.0,,,
