devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Kyle Kirby,,,,,,,,,,,,,,,,,,,95,,,,,,17416,,A,,,,,,,,2.0,,,
,,,,,Emma Schettig,,,,,,,,,,,,,,,,,,,95,,,,,,9357,,D,,,,,,,,3.0,,,
,,,,,Isabel Pithie,,,,,,,,,,,,,,,,,,,95,,,,,,19984,,G,,,,,,,,1.0,,,
,,,,,Keelin Schlageter,,,,,,,,,,,,,,,,,,,95,,,,,,17417,,M,,,,,,,,2.0,,,
,,,,,Olivia Derrico,,,,,,,,,,,,,,,,,,,95,,,,,,17418,,M,,,,,,,,2.0,,,
,,,,,Kelly Denes,,,,,,,,,,,,,,,,,,,95,,,,,,17420,,M,,,,,,,,2.0,,,
,,,,,Erin Coykendall,,,,,,,,,,,,,,,,,,,145,,,,,,8679,,A,,,,,,,,3.0,,,
,,,,,Eve Hritzuk,,,,,,,,,,,,,,,,,,,145,,,,,,8680,,M,,,,,,,,3.0,,,
,,,,,Jane Hansen,,,,,,,,,,,,,,,,,,,145,,,,,,9935,,M,,,,,,,,3.0,,,
,,,,,Claire Snyder,,,,,,,,,,,,,,,,,,,145,,,,,,17988,,M,,,,,,,,2.0,,,
,,,,,Allie Berkery,,,,,,,,,,,,,,,,,,,145,,,,,,8686,,M,,,,,,,,4.0,,,
,,,,,Elle Hansen,,,,,,,,,,,,,,,,,,,145,,,,,,8684,,M,,,,,,,,4.0,,,
,,,,,Megan Mallgrave,,,,,,,,,,,,,,,,,,,145,,,,,,20259,,,,,,,,,,1.0,,,
,,,,,Hannah Johnson,,,,,,,,,,,,,,,,,,,145,,,,,,17989,,D,,,,,,,,2.0,,,
,,,,,Dylan Amonte,,,,,,,,,,,,,,,,,,,145,,,,,,9938,,A,,,,,,,,3.0,,,
,,,,,Ally Palermo,,,,,,,,,,,,,,,,,,,145,,,,,,8682,,D,,,,,,,,5.0,,,
,,,,,Katie Shanley,,,,,,,,,,,,,,,,,,,145,,,,,,10373,,M,,,,,,,,3.0,,,
,,,,,Kiera Shanley,,,,,,,,,,,,,,,,,,,145,,,,,,10371,,M,,,,,,,,3.0,,,
,,,,,Jill Girardi,,,,,,,,,,,,,,,,,,,145,,,,,,10367,,M,,,,,,,,5.0,,,
,,,,,Leah Holmes,,,,,,,,,,,,,,,,,,,145,,,,,,17990,,A,,,,,,,,2.0,,,
,,,,,Samantha Smith,,,,,,,,,,,,,,,,,,,145,,,,,,20260,,,,,,,,,,1.0,,,
,,,,,Logan Lillie,,,,,,,,,,,,,,,,,,,145,,,,,,17991,,G,,,,,,,,2.0,,,
,,,,,Johanna Kingsfield,,,,,,,,,,,,,,,,,,,145,,,,,,10370,,M,,,,,,,,3.0,,,
,,,,,Serafina DeMunno,,,,,,,,,,,,,,,,,,,145,,,,,,20261,,,,,,,,,,1.0,,,
,,,,,Samantha White,,,,,,,,,,,,,,,,,,,145,,,,,,20262,,,,,,,,,,1.0,,,
,,,,,Kendall Halpern,,,,,,,,,,,,,,,,,,,145,,,,,,17992,,M,,,,,,,,2.0,,,
,,,,,Greta Stahl,,,,,,,,,,,,,,,,,,,145,,,,,,8689,,A,,,,,,,,4.0,,,
,,,,,Izzy Scane,,,,,,,,,,,,,,,,,,,145,,,,,,8676,,A,,,,,,,,4.0,,,
,,,,,Maddy Balter,,,,,,,,,,,,,,,,,,,145,,,,,,10369,,A,,,,,,,,3.0,,,
,,,,,Carleigh Mahoney,,,,,,,,,,,,,,,,,,,145,,,,,,17993,,M,,,,,,,,2.0,,,
,,,,,Emma Jaques,,,,,,,,,,,,,,,,,,,145,,,,,,10375,,M,,,,,,,,4.0,,,
,,,,,Brennan Dwyer,,,,,,,,,,,,,,,,,,,145,,,,,,8675,,M,,,,,,,,5.0,,,
,,,,,Hunter Chadwick,,,,,,,,,,,,,,,,,,,145,,,,,,10374,,M,,,,,,,,3.0,,,
,,,,,Natalie Lopez,,,,,,,,,,,,,,,,,,,145,,,,,,17994,,D,,,,,,,,2.0,,,
,,,,,Karly Keating,,,,,,,,,,,,,,,,,,,145,,,,,,20263,,,,,,,,,,1.0,,,
,,,,,Hannah Gillespie,,,,,,,,,,,,,,,,,,,145,,,,,,9936,,A,,,,,,,,3.0,,,
,,,,,Emerson Bohlig,,,,,,,,,,,,,,,,,,,145,,,,,,20264,,,,,,,,,,1.0,,,
,,,,,Helaina Harris,,,,,,,,,,,,,,,,,,,145,,,,,,20265,,,,,,,,,,1.0,,,
,,,,,Daniella Stroup,,,,,,,,,,,,,,,,,,,145,,,,,,17995,,A,,,,,,,,2.0,,,
,,,,,Madison Doucette,,,,,,,,,,,,,,,,,,,145,,,,,,8673,,G,,,,,,,,4.0,,,
,,,,,Lauren Gilbert,,,,,,,,,,,,,,,,,,,145,,,,,,8706,,A,,,,,,,,5.0,,,
,,,,,Julia Steneck,,,,,,,,,,,,,,,,,,,167,,,,,,18243,,D,,,,,,,,2.0,,,
,,,,,Desiree Kleberg,,,,,,,,,,,,,,,,,,,167,,,,,,8124,,M,,,,,,,,3.0,,,
,,,,,Caelan O'Connor,,,,,,,,,,,,,,,,,,,167,,,,,,20275,,M,,,,,,,,1.0,,,
,,,,,Chelsea Akins,,,,,,,,,,,,,,,,,,,167,,,,,,18244,,D,,,,,,,,2.0,,,
,,,,,Kelly Bergersen,,,,,,,,,,,,,,,,,,,167,,,,,,18245,,A,,,,,,,,2.0,,,
,,,,,Katherine Meeks,,,,,,,,,,,,,,,,,,,167,,,,,,20276,,M,,,,,,,,1.0,,,
,,,,,Campbell Nyarady,,,,,,,,,,,,,,,,,,,167,,,,,,9742,,A,,,,,,,,3.0,,,
,,,,,Annie MORRISON,,,,,,,,,,,,,,,,,,,167,,,,,,11597,,A,,,,,,,,3.0,,,
,,,,,Liza Bailey,,,,,,,,,,,,,,,,,,,167,,,,,,8127,,A,,,,,,,,3.0,,,
,,,,,Sophie Spencer,,,,,,,,,,,,,,,,,,,167,,,,,,8128,,M,,,,,,,,4.0,,,
,,,,,Angelina Sparacio,,,,,,,,,,,,,,,,,,,167,,,,,,20277,,A,,,,,,,,1.0,,,
,,,,,Emily Feeney,,,,,,,,,,,,,,,,,,,167,,,,,,8116,,M,,,,,,,,3.0,,,
,,,,,Maddie Noel,,,,,,,,,,,,,,,,,,,167,,,,,,18246,,A,,,,,,,,2.0,,,
,,,,,Caroline Real,,,,,,,,,,,,,,,,,,,167,,,,,,20278,,M,,,,,,,,1.0,,,
,,,,,Keara Patterson,,,,,,,,,,,,,,,,,,,167,,,,,,8129,,A,,,,,,,,3.0,,,
,,,,,Maddie Deegan,,,,,,,,,,,,,,,,,,,167,,,,,,8118,,M,,,,,,,,4.0,,,
,,,,,Kalie Moore,,,,,,,,,,,,,,,,,,,167,,,,,,18247,,M,,,,,,,,2.0,,,
,,,,,Gabby Beckett,,,,,,,,,,,,,,,,,,,167,,,,,,8117,,M,,,,,,,,4.0,,,
,,,,,EllaGrace Delmond,,,,,,,,,,,,,,,,,,,167,,,,,,20279,,M,,,,,,,,1.0,,,
,,,,,Melissa Murphy,,,,,,,,,,,,,,,,,,,167,,,,,,8125,,D,,,,,,,,3.0,,,
,,,,,Abby Wise,,,,,,,,,,,,,,,,,,,167,,,,,,20280,,A,,,,,,,,1.0,,,
,,,,,Sophia Iaccino,,,,,,,,,,,,,,,,,,,167,,,,,,8119,,M,,,,,,,,3.0,,,
,,,,,Katie MacEachron,,,,,,,,,,,,,,,,,,,167,,,,,,20281,,D,,,,,,,,1.0,,,
,,,,,Lauren Hayes,,,,,,,,,,,,,,,,,,,167,,,,,,8131,,D,,,,,,,,4.0,,,
,,,,,Mary Hage,,,,,,,,,,,,,,,,,,,167,,,,,,20282,,A,,,,,,,,1.0,,,
,,,,,Meng Meun Young,,,,,,,,,,,,,,,,,,,167,,,,,,18250,,A,,,,,,,,2.0,,,
,,,,,Hadley Bosworth,,,,,,,,,,,,,,,,,,,167,,,,,,18251,,G,,,,,,,,2.0,,,
,,,,,Hallie Campbell,,,,,,,,,,,,,,,,,,,167,,,,,,9743,,D,,,,,,,,3.0,,,
,,,,,Kat Henselder,,,,,,,,,,,,,,,,,,,167,,,,,,9741,,G,,,,,,,,3.0,,,
,,,,,Lindsay Mazzucco,,,,,,,,,,,,,,,,,,,167,,,,,,20283,,G,,,,,,,,1.0,,,
,,,,,Amy Nicoloff,,,,,,,,,,,,,,,,,,,167,,,,,,8122,,M,,,,,,,,3.0,,,
,,,,,Sydney SKALSTAD,,,,,,,,,,,,,,,,,,,167,,,,,,7316,,A,,,,,,,,4.0,,,
,,,,,Megan MCCARTHY,,,,,,,,,,,,,,,,,,,177,,,,,,7514,,D,,,,,,,,5.0,,,
,,,,,Molly Anderson,,,,,,,,,,,,,,,,,,,177,,,,,,18363,,D,,,,,,,,2.0,,,
,,,,,Ariana McLean,,,,,,,,,,,,,,,,,,,177,,,,,,21261,,M,,,,,,,,1.0,,,
,,,,,Emily OLIVER,,,,,,,,,,,,,,,,,,,177,,,,,,7523,,A,,,,,,,,3.0,,,
,,,,,Catherine Perkins,,,,,,,,,,,,,,,,,,,177,,,,,,21262,,M,,,,,,,,1.0,,,
,,,,,Shea FARRELL,,,,,,,,,,,,,,,,,,,177,,,,,,7522,,D,,,,,,,,4.0,,,
,,,,,Isabelle Katter,,,,,,,,,,,,,,,,,,,177,,,,,,21263,,M,,,,,,,,1.0,,,
,,,,,Sophie Glassman,,,,,,,,,,,,,,,,,,,177,,,,,,18365,,A,,,,,,,,2.0,,,
,,,,,Emily Diaz,,,,,,,,,,,,,,,,,,,177,,,,,,10773,,A,,,,,,,,3.0,,,
,,,,,Alleigh Kempf,,,,,,,,,,,,,,,,,,,177,,,,,,18366,,A,,,,,,,,2.0,,,
,,,,,Amelia Piercy,,,,,,,,,,,,,,,,,,,177,,,,,,21264,,M,,,,,,,,1.0,,,
,,,,,Logan ODonnell,,,,,,,,,,,,,,,,,,,177,,,,,,11537,,D,,,,,,,,3.0,,,
,,,,,Brooke Chandler,,,,,,,,,,,,,,,,,,,177,,,,,,21265,,A,,,,,,,,1.0,,,
,,,,,Lily Auger,,,,,,,,,,,,,,,,,,,177,,,,,,18368,,M,,,,,,,,2.0,,,
,,,,,Skylar SIMMONDS,,,,,,,,,,,,,,,,,,,177,,,,,,7509,,M,,,,,,,,3.0,,,
,,,,,Alexa WEBER,,,,,,,,,,,,,,,,,,,177,,,,,,7510,,A,,,,,,,,4.0,,,
,,,,,Madison HENRY,,,,,,,,,,,,,,,,,,,177,,,,,,7521,,M,,,,,,,,3.0,,,
,,,,,Chamberlaine Bell,,,,,,,,,,,,,,,,,,,177,,,,,,18369,,A,,,,,,,,2.0,,,
,,,,,Emma Coleman,,,,,,,,,,,,,,,,,,,177,,,,,,21266,,D,,,,,,,,1.0,,,
,,,,,Jessica Colalillo,,,,,,,,,,,,,,,,,,,177,,,,,,21267,,D,,,,,,,,1.0,,,
,,,,,Brooke Blanche,,,,,,,,,,,,,,,,,,,177,,,,,,18370,,A,,,,,,,,2.0,,,
,,,,,Madison Scherner,,,,,,,,,,,,,,,,,,,177,,,,,,18371,,M,,,,,,,,2.0,,,
,,,,,Emma Sears,,,,,,,,,,,,,,,,,,,177,,,,,,18372,,D,,,,,,,,2.0,,,
,,,,,Margaret ADAMS,,,,,,,,,,,,,,,,,,,177,,,,,,7519,,A,,,,,,,,3.0,,,
,,,,,Cassidy BURNS,,,,,,,,,,,,,,,,,,,177,,,,,,7511,,A,,,,,,,,4.0,,,
,,,,,Kenna Kaut,,,,,,,,,,,,,,,,,,,177,,,,,,18373,,A,,,,,,,,2.0,,,
,,,,,Carsin Gronbach,,,,,,,,,,,,,,,,,,,177,,,,,,18374,,D,,,,,,,,2.0,,,
,,,,,Sam Ciancio,,,,,,,,,,,,,,,,,,,177,,,,,,18375,,G,,,,,,,,2.0,,,
,,,,,Rosemary Mcilroy,,,,,,,,,,,,,,,,,,,177,,,,,,21268,,D,,,,,,,,1.0,,,
,,,,,Phoebe Fox,,,,,,,,,,,,,,,,,,,177,,,,,,21269,,M,,,,,,,,1.0,,,
,,,,,Sam Centofante,,,,,,,,,,,,,,,,,,,177,,,,,,18376,,G,,,,,,,,2.0,,,
,,,,,Claudia Bonaventura,,,,,,,,,,,,,,,,,,,177,,,,,,21270,,M,,,,,,,,1.0,,,
,,,,,Peyton Woodward,,,,,,,,,,,,,,,,,,,177,,,,,,18377,,A,,,,,,,,2.0,,,
,,,,,Hanna Kumpf,,,,,,,,,,,,,,,,,,,177,,,,,,21271,,M,,,,,,,,1.0,,,
-2.0,1.0,,,,Darren Romaine,0.0,0.297715,0.225541,0.5,0.225541,,1.0,0.0,,2.46484,0.0,0,0.0378788,0.0,0.0,,,0.274573,26,0.0,1.0,0.225541,0.137286,,21292,3.0,Y,,0.0,0,0.0432753,0.725427,,0.5,1.0,,0.0,2.0
,,,,,Logan Hone,,,,,,,,,,,,,,,,,,,26,,,,,,16578,,,,,,,,,,2.0,,,
,,,,,Nick O'Melia,,,,,,,,,,,,,,,,,,,26,,,,,,16579,,,,,,,,,,2.0,,,
,,,,,Jack Mahony,,,,,,,,,,,,,,,,,,,26,,,,,,16580,,,,,,,,,,2.0,,,
-2.0,4.0,,,,Gavyn Willson,0.0,0.736147,1.89614,0.0,1.89614,,1.0,0.5,,1.00485,0.189938,0,0.128788,0.0,0.0,,,-2.52803,26,3.0,0.0,1.51626,-0.361147,,1204,5.0,,,0.189938,0,0.17692,2.52803,,0.571429,3.0,,2.0,7.0
0.0,0.0,,20.0,11.855,Liam Brown,0.0,0.253346,0.2687,,0.2687,-3.145,1.0,0.0,0.2105,0.0,0.0,0,0.0530303,0.0,0.0,-0.15725,15.0,,26,0.0,0.0,0.0,,20.0,2008,0.0,,20.0,0.27325,0,0.0313958,,,,3.0,0.7407,2.0,0.0
,,,,,Giuseppe Chiovera,,,,,,,,,,,,,,,,,,,26,,,,,,21293,,Y,,,,,,,,1.0,,,
,,,,,John Hadden,,,,,,,,,,,,,,,,,,,26,,,,,,21294,,Y,,,,,,,,1.0,,,
0.0,1.0,,,,Beck Gozdenovich,0.0,0.984176,0.59647,0.0,0.59647,,1.0,0.0,,0.0,0.379876,0,0.030303,0.0,0.0,,,-0.466678,26,0.0,0.0,0.0266566,-0.466678,,1198,0.0,,,0.189938,0,0.0407297,0.466678,,1.0,3.0,,3.0,1.0
0.0,0.0,,7.0,4.11434,Yanni Kalas,0.0,-0.139457,-0.0845193,,-0.0845193,0.114336,1.0,0.0,0.4286,0.0,0.0,0,0.030303,0.0,0.0,0.0163338,4.0,,26,0.0,0.0,0.0,,7.0,16581,0.0,,7.0,-0.0799697,0,0.00975817,,,,2.0,1.0,0.0,0.0
0.0,1.0,,,,Collin Fogerty,0.0,1.19368,0.72344,0.5,0.72344,,1.0,0.0,,1.02201,0.0,0,0.030303,0.0,1.0,,,0.304428,26,0.0,1.0,0.558092,0.152214,,1195,1.0,,,0.165348,0,0.03479,0.695572,,0.5,5.0,,0.0,2.0
-1.0,0.0,0.25,,,Isaac Vanzomeren,4.0,0.219819,0.199835,,0.199835,,1.0,0.0,,1.2893,0.365183,1,0.0454545,0.0,0.0,,,,26,0.0,0.0,-0.165348,,,16582,1.0,,,0.0,3,0.0275774,,,,2.0,,1.0,0.0
,,,,,Jack Bowie,,,,,,,,,,,,,,,,,,,26,,,,,,16583,,,,,,,,,,2.0,,,
-3.0,1.0,,,,Colton Johnson,0.0,-0.70565,-0.6415,0.0,-0.6415,,1.0,0.0,,2.06077,0.0,0,0.0454545,1.0,0.0,,,-0.696441,26,0.0,0.0,-0.284721,-0.348221,,1199,3.0,,,-0.356779,0,0.0517607,0.696441,,0.5,5.0,,0.0,2.0
,,,,,Colton Jones,,,,,,,,,,,,,,,,,,,26,,,,,,21295,,Y,,,,,,,,1.0,,,
2.0,3.0,,,,Arthur Miller,0.0,2.14925,1.62822,0.75,1.62822,,1.0,0.0,,0.805812,0.0,0,0.0378788,0.0,0.0,,,1.55064,26,0.0,3.0,1.62822,0.387659,,21296,1.0,,,0.0,0,0.0441239,1.44936,,0.75,1.0,,0.0,4.0
1.0,1.0,,,,Garrett Muscatella,0.0,2.5496,1.54521,1.0,1.54521,,1.0,0.166667,,0.790608,0.0,0,0.030303,0.0,0.0,,,0.549578,26,1.0,1.0,1.35528,0.549578,,16586,1.0,,,0.189938,0,0.0449724,0.450422,,1.0,2.0,,1.0,1.0
,,,,,Keegan Ford,,,,,,,,,,,,,,,,,,,26,,,,,,1201,,,,,,,,,,3.0,,,
,,,,,Richard Nardone,,,,,,,,,,,,,,,,,,,26,,,,,,2356,,,,,,,,,,4.0,,,
,,,,,Max Wilson,,,,,,,,,,,,,,,,,,,26,,,,,,2240,,,,,,,,,,5.0,,,
,,,,,Nick Gutierrez,,,,,,,,,,,,,,,,,,,26,,,,,,2014,,,,,,,,,,3.0,,,
4.0,2.0,,,,Gage Adams,0.0,3.62706,2.74777,0.666667,2.74777,,1.0,0.333333,,0.0,0.0,0,0.0378788,0.0,0.0,,,0.841275,26,2.0,2.0,2.74777,0.280425,,21297,0.0,Y,,0.0,0,0.0606703,1.15872,,0.666667,1.0,,0.0,3.0
,,,,,Xavier Ritter,,,,,,,,,,,,,,,,,,,26,,,,,,3078,,,,,,,,,,4.0,,,
,,,,,Cole Ward,,,,,,,,,,,,,,,,,,,26,,,,,,21298,,Y,,,,,,,,1.0,,,
-2.0,3.0,,,,Owen Corry,0.0,0.989597,1.94921,0.125,1.94921,,1.0,0.0,,0.904365,0.0,0,0.0984849,0.0,0.0,,,-1.58853,26,0.0,1.0,1.56933,-0.198566,,1194,3.0,,,0.379876,0,0.117947,2.58853,,0.375,3.0,,2.0,8.0
,,,,,Brendan Falatko,,,,,,,,,,,,,,,,,,,26,,,,,,21299,,Y,,,,,,,,1.0,,,
-1.0,0.0,,,,Myles Hickey,0.0,0.467881,0.212673,,0.212673,,1.0,0.0,,1.19721,0.379876,0,0.0227273,0.0,0.0,,,,26,0.0,0.0,-0.167203,,,16588,1.0,,,0.0,0,0.0296988,,,,2.0,,2.0,0.0
0.0,0.0,,,,Teddy Grimley,0.0,0.358278,0.217138,,0.217138,,1.0,0.0,,0.0,0.0,0,0.030303,1.0,1.0,,,,26,0.0,0.0,0.0,,,16589,0.0,,,0.217138,0,0.0381841,,,,2.0,,2.0,0.0
,,,,,Eric Sherman,,,,,,,,,,,,,,,,,,,26,,,,,,1197,,,,,,,,,,4.0,,,
-2.0,0.0,0.8,,,Billy Kroeger,25.0,0.799685,4.36192,,4.36192,,1.0,0.0,,0.435348,5.02441,20,0.272727,1.0,0.0,,,,26,0.0,0.0,-0.334405,,,2013,2.0,,,-0.328086,5,0.163343,,,,3.0,,8.0,0.0
,,,,,Brendan Geissel,,,,,,,,,,,,,,,,,,,26,,,,,,16590,,,,,,,,,,2.0,,,
0.0,0.0,,,,Josh Failla,0.0,-2.35474,-0.356779,,-0.356779,,1.0,0.0,,0.0,0.0,0,0.00757576,1.0,0.0,,,,26,0.0,0.0,0.0,,,16591,0.0,,,-0.356779,0,0.00848536,,,,2.0,,0.0,0.0
0.0,0.0,,,,Jake Baumgardt,0.0,1.25359,0.379876,,0.379876,,1.0,0.0,,0.0,0.189938,0,0.0151515,0.0,0.0,,,,26,0.0,0.0,0.0,,,2011,0.0,,,0.189938,0,0.0212134,,,,4.0,,2.0,0.0
-1.0,0.0,,,,Will Labartino,0.0,-1.0913,-0.165348,,-0.165348,,1.0,0.0,,4.19022,0.0,0,0.00757576,0.0,0.0,,,,26,0.0,0.0,-0.165348,,,21300,1.0,Y,,0.0,0,0.00848536,,,,1.0,,0.0,0.0
,,,,,Brandon Wasitowski,,,,,,,,,,,,,,,,,,,26,,,,,,16593,,,,,,,,,,2.0,,,
,,,,,Devon Ford,,,,,,,,,,,,,,,,,,,26,,,,,,16594,,,,,,,,,,2.0,,,
0.0,0.0,,,,Matthew Bowerman,0.0,1.0913,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00757576,0.0,1.0,,,,26,0.0,0.0,0.0,,,1209,0.0,,,0.165348,0,0.00848536,,,,4.0,,0.0,0.0
-2.0,0.0,,,,Lynch Raby,0.0,0.0750268,0.0454708,,0.0454708,,1.0,0.0,,0.931161,0.379876,0,0.030303,0.0,0.0,,,,26,0.0,0.0,-0.334405,,,1206,2.0,,,0.0,0,0.0381841,,,,5.0,,2.0,0.0
-1.0,0.0,,,,Joey Schwarz,0.0,-1.10354,-0.167203,,-0.167203,,1.0,0.0,,4.19022,0.0,0,0.00757576,0.0,0.0,,,,26,0.0,0.0,-0.167203,,,21301,1.0,Y,,0.0,0,0.00848536,,,,1.0,,0.0,0.0
,,,,,Ethan Kaban,,,,,,,,,,,,,,,,,,,26,,,,,,21302,,Y,,,,,,,,1.0,,,
,,,,,Charlie Robbins,,,,,,,,,,,,,,,,,,,26,,,,,,21303,,Y,,,,,,,,1.0,,,
,,,,,Tyler Nolan,,,,,,,,,,,,,,,,,,,26,,,,,,21304,,Y,,,,,,,,1.0,,,
,,,,,Ryan Sullivan,,,,,,,,,,,,,,,,,,,26,,,,,,16592,,,,,,,,,,2.0,,,
,,,,,Sal Iaria,,,,,,,,,,,,,,,,,,,38,,,,,,1992,,M,,,,,,,,4.0,,,
,,,,,James Basile,,,,,,,,,,,,,,,,,,,38,,,,,,830,,A,,,,,,,,3.0,,,
-1.0,0.0,0.68,,,Tommy Burke,25.0,0.840034,4.52326,,4.52326,,1.0,0.0,,0.11797,4.68861,17,0.269231,0.0,0.0,,,,38,0.0,0.0,-0.165348,,,833,1.0,M,,0.0,8,0.1654,,,,3.0,,9.0,0.0
,,,,,Brooks Catlin,,,,,,,,,,,,,,,,,,,38,,,,,,21305,,G,,,,,,,,1.0,,,
-2.0,0.0,,,,Jonas Hunter,0.0,-1.07476,-0.330696,,-0.330696,,1.0,0.0,,2.18244,0.0,0,0.0153846,0.0,0.0,,,,38,0.0,0.0,-0.330696,,,19013,2.0,A,,0.0,0,0.0178811,,,,2.0,,0.0,0.0
,,,,,Grady Corkum,,,,,,,,,,,,,,,,,,,38,,,,,,21306,,M,,,,,,,,1.0,,,
,,,,,Ty Woolston,,,,,,,,,,,,,,,,,,,38,,,,,,21307,,A,,,,,,,,1.0,,,
,,,,,JJ Levandowski,,,,,,,,,,,,,,,,,,,38,,,,,,834,,M,,,,,,,,3.0,,,
0.0,0.0,,,,Paul Governale,0.0,1.2365,0.19023,0.0,0.19023,,1.0,0.0,,0.0,0.0,0,0.00769231,0.0,0.0,,,-0.287392,38,0.0,0.0,0.19023,-0.287392,,849,0.0,D,,0.0,0,0.00938757,0.287392,,0.0,4.0,,0.0,1.0
-3.0,4.0,,,,David Closterman,0.0,0.215771,0.331956,0.2,0.331956,,1.0,0.0,,0.831405,0.0,0,0.0769231,0.0,0.0,,,-1.09076,38,0.0,1.0,0.142018,-0.218153,,837,4.0,A,,0.189938,0,0.0938757,2.09076,,0.8,4.0,,1.0,5.0
-1.0,1.0,,,,Brock Haley,0.0,-0.149512,-0.11501,0.0,-0.11501,,1.0,0.0,,0.423775,0.0,0,0.0384615,1.0,0.0,,,-0.981792,38,0.0,0.0,0.241769,-0.327264,,842,1.0,A,,-0.356779,0,0.0460438,0.981792,,0.333333,3.0,,0.0,3.0
,,,,,Gavin Bergeron,,,,,,,,,,,,,,,,,,,38,,,,,,2223,,M,,,,,,,,3.0,,,
0.0,0.0,,26.0,13.4593,Ryan Cornell,0.0,0.168554,0.414902,,0.414902,-1.54073,1.0,0.5,0.4231,0.309566,0.0,0,0.123077,0.0,0.0,-0.0592589,15.0,,38,1.0,0.0,0.332797,,26.0,847,1.0,G,26.0,0.0866538,0,0.0630308,,,,4.0,0.6667,2.0,0.0
,,,,,Charlie Egan,,,,,,,,,,,,,,,,,,,38,,,,,,850,,D,,,,,,,,3.0,,,
,,,,,George Egan,,,,,,,,,,,,,,,,,,,38,,,,,,19248,,G,,,,,,,,3.0,,,
,,,,,Porter Awad,,,,,,,,,,,,,,,,,,,38,,,,,,19390,,D,,,,,,,,2.0,,,
,,,,,Clay Weiss,,,,,,,,,,,,,,,,,,,38,,,,,,19249,,M,,,,,,,,2.0,,,
,,,,,Dobson Cooper,,,,,,,,,,,,,,,,,,,38,,,,,,2414,,M,,,,,,,,3.0,,,
,,,,,Colin Deery,,,,,,,,,,,,,,,,,,,38,,,,,,21308,,M,,,,,,,,1.0,,,
-1.0,1.0,,,,Colin Sharkey,0.0,0.0577559,0.0266566,0.0,0.0266566,,1.0,0.0,,0.715554,0.0,0,0.0230769,0.0,1.0,,,-0.481698,38,0.0,0.0,-0.138691,-0.481698,,1993,1.0,M,,0.165348,0,0.0272687,0.481698,,1.0,3.0,,0.0,1.0
,,,,,Luke Wierengo,,,,,,,,,,,,,,,,,,,38,,,,,,21309,,D,,,,,,,,1.0,,,
,,,,,Ezra Zabukovic,,,,,,,,,,,,,,,,,,,38,,,,,,21310,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Jackson Canfield,0.0,0.740758,0.569814,,0.569814,,1.0,0.0,,0.379555,0.0,0,0.0384615,0.0,1.0,,,,38,0.0,0.0,-0.165348,,,835,1.0,D,,0.735162,0,0.0514081,,,,3.0,,3.0,0.0
,,,,,Jake Quilty,,,,,,,,,,,,,,,,,,,38,,,,,,3499,,M,,,,,,,,2.0,,,
,,,,,Tim Norton,,,,,,,,,,,,,,,,,,,38,,,,,,2222,,M,,,,,,,,2.0,,,
0.0,0.0,,,,Tim Manning,0.0,0.0500438,0.0230971,,0.0230971,,1.0,0.0,,0.0,0.0,0,0.0230769,1.0,0.0,,,,38,0.0,0.0,0.0,,,841,0.0,D,,0.0230971,0,0.0312919,,,,3.0,,2.0,0.0
,,,,,Charlie Reynolds,,,,,,,,,,,,,,,,,,,38,,,,,,21311,,A,,,,,,,,1.0,,,
0.0,3.0,,,,Griffin Fenech,0.0,1.56203,1.44188,0.5,1.44188,,1.0,0.0,,0.704013,0.0,0,0.0461538,0.0,0.0,,,0.36835,38,0.0,2.0,1.44188,0.0920874,,19011,2.0,M,,0.0,0,0.0554314,1.63165,,0.75,2.0,,0.0,4.0
,,,,,Tim Roberts,,,,,,,,,,,,,,,,,,,38,,,,,,19221,,D,,,,,,,,2.0,,,
,,,,,Amos Gilbert,,,,,,,,,,,,,,,,,,,38,,,,,,2220,,A,,,,,,,,3.0,,,
,,,,,Per-Anders Olters,,,,,,,,,,,,,,,,,,,38,,,,,,3520,,A,,,,,,,,2.0,,,
,,,,,Aidan Wilkie,,,,,,,,,,,,,,,,,,,38,,,,,,21312,,D,,,,,,,,1.0,,,
,,,,,Colby Kudla,,,,,,,,,,,,,,,,,,,38,,,,,,19391,,D,,,,,,,,2.0,,,
,,,,,Chris Cote,,,,,,,,,,,,,,,,,,,38,,,,,,2748,,D,,,,,,,,2.0,,,
,,,,,Patrick Murphy,,,,,,,,,,,,,,,,,,,38,,,,,,19250,,M,,,,,,,,2.0,,,
